Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,0.0517221000,µg/m3,2021-01-02 07:00:00 +01:00,2021-01-02 08:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,2.7109839500,µg/m3,2021-01-02 09:00:00 +01:00,2021-01-02 10:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,2.3843944700,µg/m3,2021-01-02 10:00:00 +01:00,2021-01-02 11:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,2.1590331500,µg/m3,2021-01-02 11:00:00 +01:00,2021-01-02 12:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.1779613100,µg/m3,2021-01-02 12:00:00 +01:00,2021-01-02 13:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,,µg/m3,2021-01-01 01:00:00 +01:00,2021-01-01 02:00:00 +01:00,-1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,2.8646731600,µg/m3,2021-01-02 13:00:00 +01:00,2021-01-02 14:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.4624328900,µg/m3,2021-01-02 14:00:00 +01:00,2021-01-02 15:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,2.8439834200,µg/m3,2021-01-02 16:00:00 +01:00,2021-01-02 17:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.2353113100,µg/m3,2021-01-02 15:00:00 +01:00,2021-01-02 16:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.6350500000,µg/m3,2021-01-02 18:00:00 +01:00,2021-01-02 19:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.6375500000,µg/m3,2021-01-02 17:00:00 +01:00,2021-01-02 18:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,7.6630165700,µg/m3,2021-01-02 19:00:00 +01:00,2021-01-02 20:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.3734836800,µg/m3,2021-01-02 20:00:00 +01:00,2021-01-02 21:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.2833389400,µg/m3,2021-01-02 21:00:00 +01:00,2021-01-02 22:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.2459394800,µg/m3,2021-01-02 22:00:00 +01:00,2021-01-02 23:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,4.6468723700,µg/m3,2021-01-02 23:00:00 +01:00,2021-01-03 00:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.5333665700,µg/m3,2021-01-03 00:00:00 +01:00,2021-01-03 01:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,1.9669223700,µg/m3,2021-01-03 01:00:00 +01:00,2021-01-03 02:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,1.6935334200,µg/m3,2021-01-03 02:00:00 +01:00,2021-01-03 03:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,,µg/m3,2021-01-01 02:00:00 +01:00,2021-01-01 03:00:00 +01:00,-1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,0.5283055200,µg/m3,2021-01-03 03:00:00 +01:00,2021-01-03 04:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,0.3162444700,µg/m3,2021-01-03 04:00:00 +01:00,2021-01-03 05:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,0.2940778900,µg/m3,2021-01-03 05:00:00 +01:00,2021-01-03 06:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,0.8585889400,µg/m3,2021-01-03 06:00:00 +01:00,2021-01-03 07:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,0.8460276300,µg/m3,2021-01-03 07:00:00 +01:00,2021-01-03 08:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,-0.2660000000,µg/m3,2021-01-03 08:00:00 +01:00,2021-01-03 09:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,0.7832223700,µg/m3,2021-01-03 09:00:00 +01:00,2021-01-03 10:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,1.4164500000,µg/m3,2021-01-03 11:00:00 +01:00,2021-01-03 12:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,1.1438000000,µg/m3,2021-01-03 10:00:00 +01:00,2021-01-03 11:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.0205776300,µg/m3,2021-01-03 12:00:00 +01:00,2021-01-03 13:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,2.3267610500,µg/m3,2021-01-03 13:00:00 +01:00,2021-01-03 14:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,2.6230549900,µg/m3,2021-01-03 14:00:00 +01:00,2021-01-03 15:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.3730278900,µg/m3,2021-01-03 15:00:00 +01:00,2021-01-03 16:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,2.3038555200,µg/m3,2021-01-03 16:00:00 +01:00,2021-01-03 17:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.1757442000,µg/m3,2021-01-03 17:00:00 +01:00,2021-01-03 18:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.4639113100,µg/m3,2021-01-03 18:00:00 +01:00,2021-01-03 19:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,13.3864500000,µg/m3,2021-01-03 19:00:00 +01:00,2021-01-03 20:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,3.9368000000,µg/m3,2021-01-03 21:00:00 +01:00,2021-01-03 22:00:00 +01:00,1,2
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE001CM,IE001CM,SPO.IE.IE001CMSample1_1,SPP.IE.IE001CMSample1_1,SAM.IE.IE001CMSAMPLE1,SO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/1,hour,11.2082052600,µg/m3,2021-01-03 20:00:00 +01:00,2021-01-03 21:00:00 +01:00,1,2
