Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,6.7270002400,µg/m3,2012-11-10 00:00:00 +01:00,2012-11-11 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,2.0610001100,µg/m3,2012-11-12 00:00:00 +01:00,2012-11-13 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,5.2119998900,µg/m3,2012-11-08 00:00:00 +01:00,2012-11-09 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,7.8179998400,µg/m3,2012-10-27 00:00:00 +01:00,2012-10-28 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,6.1209998100,µg/m3,2012-11-01 00:00:00 +01:00,2012-11-02 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,10.4239997900,µg/m3,2012-10-18 00:00:00 +01:00,2012-10-19 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,3.5759999800,µg/m3,2012-09-02 00:00:00 +01:00,2012-09-03 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,12.8479995700,µg/m3,2012-08-31 00:00:00 +01:00,2012-09-01 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,5.3940000500,µg/m3,2012-05-12 00:00:00 +01:00,2012-05-13 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,4.9699997900,µg/m3,2012-05-11 00:00:00 +01:00,2012-05-12 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,8.6059999500,µg/m3,2012-05-09 00:00:00 +01:00,2012-05-10 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,9.6359996800,µg/m3,2012-04-16 00:00:00 +01:00,2012-04-17 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,3.4549999200,µg/m3,2012-04-06 00:00:00 +01:00,2012-04-07 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,9.2729997600,µg/m3,2012-03-31 00:00:00 +01:00,2012-04-01 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,11.5760002100,µg/m3,2012-04-02 00:00:00 +01:00,2012-04-03 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,46.6059989900,µg/m3,2012-03-22 00:00:00 +01:00,2012-03-23 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,8.9090004000,µg/m3,2012-03-17 00:00:00 +01:00,2012-03-18 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,15.5760002100,µg/m3,2012-03-08 00:00:00 +01:00,2012-03-09 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,5.1519999500,µg/m3,2012-02-18 00:00:00 +01:00,2012-02-19 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,6.0609998700,µg/m3,2012-02-24 00:00:00 +01:00,2012-02-25 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,6.3639998400,µg/m3,2012-02-15 00:00:00 +01:00,2012-02-16 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,8.5450000800,µg/m3,2012-02-09 00:00:00 +01:00,2012-02-10 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,21.0000000000,µg/m3,2012-01-16 00:00:00 +01:00,2012-01-17 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,10.0609998700,µg/m3,2012-06-21 00:00:00 +01:00,2012-06-22 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,6.7270002400,µg/m3,2012-06-17 00:00:00 +01:00,2012-06-18 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,3.7579999000,µg/m3,2012-07-02 00:00:00 +01:00,2012-07-03 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,9.0299997300,µg/m3,2012-11-04 00:00:00 +01:00,2012-11-05 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,8.1820001600,µg/m3,2012-11-21 00:00:00 +01:00,2012-11-22 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,4.8480000500,µg/m3,2012-11-23 00:00:00 +01:00,2012-11-24 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,6.9089999200,µg/m3,2012-11-27 00:00:00 +01:00,2012-11-28 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,11.2419996300,µg/m3,2012-11-30 00:00:00 +01:00,2012-12-01 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,5.5619998000,µg/m3,2012-12-05 00:00:00 +01:00,2012-12-06 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,6.0300002100,µg/m3,2012-12-03 00:00:00 +01:00,2012-12-04 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,7.4850001300,µg/m3,2012-12-02 00:00:00 +01:00,2012-12-03 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,7.4670000100,µg/m3,2012-12-15 00:00:00 +01:00,2012-12-16 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,6.1389999400,µg/m3,2012-12-24 00:00:00 +01:00,2012-12-25 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,5.6970000300,µg/m3,2012-09-30 00:00:00 +01:00,2012-10-01 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,6.7270002400,µg/m3,2012-09-18 00:00:00 +01:00,2012-09-19 00:00:00 +01:00,1,1
IE,IE.EPA-IE.AQ,,,,SPO.IE.IE0090ASample2_5,SPP-IE_N_gravi_partisol2025,SPO_F-IE0090A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,6.9699997900,µg/m3,2012-08-29 00:00:00 +01:00,2012-08-30 00:00:00 +01:00,1,1
