Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0125A,IE0125A,SPO.IE.IE0125ASample1_622,SPP.IE.IE0125ASample1_622,SAM.IE.IE0125ASAMPLE1,Benzo(ghi)perylene,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/622,var,0.8500000000,ng/m3,2016-01-01 00:00:00 +01:00,2016-02-01 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0125A,IE0125A,SPO.IE.IE0125ASample1_622,SPP.IE.IE0125ASample1_622,SAM.IE.IE0125ASAMPLE1,Benzo(ghi)perylene,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/622,var,0.3500000000,ng/m3,2016-03-01 00:00:00 +01:00,2016-04-01 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0125A,IE0125A,SPO.IE.IE0125ASample1_622,SPP.IE.IE0125ASample1_622,SAM.IE.IE0125ASAMPLE1,Benzo(ghi)perylene,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/622,var,0.1200000000,ng/m3,2016-05-01 00:00:00 +01:00,2016-06-01 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0125A,IE0125A,SPO.IE.IE0125ASample1_622,SPP.IE.IE0125ASample1_622,SAM.IE.IE0125ASAMPLE1,Benzo(ghi)perylene,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/622,var,0.7200000000,ng/m3,2016-02-01 00:00:00 +01:00,2016-03-01 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0125A,IE0125A,SPO.IE.IE0125ASample1_622,SPP.IE.IE0125ASample1_622,SAM.IE.IE0125ASAMPLE1,Benzo(ghi)perylene,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/622,var,0.1000000000,ng/m3,2016-07-01 00:00:00 +01:00,2016-08-01 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0125A,IE0125A,SPO.IE.IE0125ASample1_622,SPP.IE.IE0125ASample1_622,SAM.IE.IE0125ASAMPLE1,Benzo(ghi)perylene,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/622,var,0.1400000000,ng/m3,2016-04-01 00:00:00 +01:00,2016-05-01 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0125A,IE0125A,SPO.IE.IE0125ASample1_622,SPP.IE.IE0125ASample1_622,SAM.IE.IE0125ASAMPLE1,Benzo(ghi)perylene,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/622,var,0.1200000000,ng/m3,2016-06-01 00:00:00 +01:00,2016-07-01 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0125A,IE0125A,SPO.IE.IE0125ASample1_622,SPP.IE.IE0125ASample1_622,SAM.IE.IE0125ASAMPLE1,Benzo(ghi)perylene,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/622,var,0.6300000000,ng/m3,2016-10-01 00:00:00 +01:00,2016-11-01 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0125A,IE0125A,SPO.IE.IE0125ASample1_622,SPP.IE.IE0125ASample1_622,SAM.IE.IE0125ASAMPLE1,Benzo(ghi)perylene,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/622,var,1.0900000000,ng/m3,2016-11-01 00:00:00 +01:00,2016-12-01 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0125A,IE0125A,SPO.IE.IE0125ASample1_622,SPP.IE.IE0125ASample1_622,SAM.IE.IE0125ASAMPLE1,Benzo(ghi)perylene,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/622,var,0.1200000000,ng/m3,2016-08-01 00:00:00 +01:00,2016-09-01 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0125A,IE0125A,SPO.IE.IE0125ASample1_622,SPP.IE.IE0125ASample1_622,SAM.IE.IE0125ASAMPLE1,Benzo(ghi)perylene,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/622,var,0.1200000000,ng/m3,2016-09-01 00:00:00 +01:00,2016-10-01 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0125A,IE0125A,SPO.IE.IE0125ASample1_622,SPP.IE.IE0125ASample1_622,SAM.IE.IE0125ASAMPLE1,Benzo(ghi)perylene,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/622,var,1.0000000000,ng/m3,2016-12-01 00:00:00 +01:00,2017-01-01 00:00:00 +01:00,1,1
